1337	fromthewordleetderivedfromthewordelite
10q	thankyou
10x	thanks
aaf	asafriend
adad	anotherdayanotherdollar
adih	anotherdayinhell
adip	anotherdayinparadise
aeap	asearlyaspossible
afaicr	asfarasicanrecallremember
afaics	asfarasicansee
afaict	asfarasicantell
afaik	asfarasiknow
afair	asfarasiremember
afap	asfaraspossible
afk	awayfromkeyboard
alol	actuallylaughingoutloud
asap	assoonaspossible
asl	agesexlocation
asl	agesexlocation
aslp	agesexlocationpicture
aslp	agesexlocationpicture
ateotd	attheendoftheday
atm	atthemoment
awol	absentwithoutofficialleave
aybabtu	allyourbasearebelongtousfromthevideogamezerowing
ayb	allyourbasearebelongtousfromthevideogamezerowing
b2b	businesstobusiness
b2c	businesstocustomer
b4	before
bbiab	bebackinabit
bbq	barbecuewhilenotinternetslangpointofsatireabsurdityoranon-sequiture
bbl	bebacklatershortlysoon
bbs	bebacklatershortlysoon
bcnu	beseeinyou
bff	bestfriendsforever
bfn	byefornow
bofh	bastardoperatorfromhell
brb	berightback
bsod	bluescreenofdeath
btdt	beentheredonethat
btw	bytheway
bump	incrementforexamplecs++operatororabackronymforbringupmypost
cmiiw	correctmeifimwrong
crapplet	apoorlywrittencomputerapplication
cu	seeyoulater
cya	seeyaorcoveryourass
dftt	dontfeedthetrolls
dgaf	dontgiveafuck
diaf	dieinafire
dilligaf	doesitlooklikeigiveaflipfuckdamnshit
dilligad	doesitlooklikeigiveaflipfuckdamnshit
dilligas	doesitlooklikeigiveaflipfuckdamnshit
dl	download
dnd	donotdisturb
doa	deadonarrivalreferstohardwarethatisbrokenondelivery
eof	endoffile
eom	endofmessage
eol	endoflifedeviceorhardwarethatisattheendofitsproductlifecycleorendofline
eq	everquest
eta	estimatedtimeofarrival
f9	fine
faq	frequentlyaskedquestions
ffs	forfuckssake
fmcdh	frommycolddeadhands
fml	fuckmylife
foad	fuckoffanddie
foaf	friendofafriend
ftfy	fixedthatforyou
ftl	fortheloss
ftw	fuckthewhatreversalofwtfimpliesincreasedconfusion
fu	fuckyou
fubar	fuckedupbeyondallrecognitionrepairfrommilitaryslangpronouncedfoo-bar
fud	fearuncertaintyanddoubtthepurposefulspreadofmisinformation
fwiw	forwhatitsworth
fyi	foryourinformation
gbtw	getbacktowork
gf	greatgoodfight
gfu	goodforyou
gfy	gofuckyourself
gg	goodgame
ggs	goodgames
gj	goodjob
gl	goodluck
gmta	greatmindsthinkalike
gratz	congratulations
gtfo	getthefuckout
gtg	gottogoorgoodtogo
g2g	gottogoorgoodtogo
gr	goodrace
hand	haveaniceday
hf	havefun
haxor	hacker
h4x0r	hacker
hth	hopethisthathelps
ianal	iamnotalawyer
ibtl	inbeforethelock
idk	idontknow
iht	ihadto
iono	idontknow
iirc	ifirecallremembercorrectly
iiuc	ifiunderstandcorrectly
ily	iloveyou
imo	inmyopinion
imho	inmyhumblehonestopinion
imnsho	inmynotsohumbleopinion
imao	inmyarrogantopinion
iow	inotherwords
irc	internetrelaychat
irl	inreallife
itym	ithinkyoumean
iwsn	iwantsexnow
iykwim	ifyouknowwhatimean
jaggy	aliasedcomputergraphics
jas	justasec
jftr	justfortherecord
jk	justkiddingorjoke
jk	justkiddingorjoke
k	ok
kk	ok
kiss	keepitsimplestupid
kos	killonsight
kthx	okthanks
kthxbye	okthanksgoodbyeusedeithertocutshortaconversationortoexpressdispleasurewithbeingcutshort
l8r	laterl8ralsosometimesabbreviatedasl8er
leet	oftenspelledasl33tor1337itoriginallymeantelite
lfg	lookingforgroup
lfm	lookingformore
lmao	laughingmyassoff
lmfao	laughingmyfuckingassoff
lmirl	letsmeetinreallife
lmk	letmeknow
lol	laughingoutloudlaughoutloud
ltns	longtimenosee
lulz	corruptionoflol
lylab	loveyoulikeabrother
lylas	loveyoulikeasister
mfw	myfacewhenusuallyaccompaniedbyanimage
motd	messageoftheday
mtfbwy	maytheforcebewithyou
mush	multi-usersharedhallucination
myob	mindyourownbusiness
m8	mate
n1	niceoneusedmostlyofteningaming
ne1	anyone
ngl	notgonnalie
nifoc	nakedinfrontofcomputer
nm	notmuchnevermindornomessage
n0rp	alternateformofpr0nintentionalmisspellingofporn
np	noproblem
ns	niceshotusedinonlinegaming
nsoh	nosenseofhumor
nsfw	notsafeforwork
nvm	nevermindnotmuch
nvmd	nevermindnotmuch
orly	ohreally
oic	ohisee
ofn	oldfreakingnews
omg	ohmygod
omfg	ohmyfuckinggod
omgwtf	ohmygodwhatthefuck
omw	onmywayorohmyword
onoz	ohno
op	originalposteroperatoroutpost
os	operatingsystem
ot	offtopic
otb	offtobed
otoh	ontheotherhand
otp	onthephoneoronetruepairingoronthepiss
p2p	peertopeerorpaytoplay
paw	parentsarewatching
pebkac	problemexistsbetweenkeyboardandchair
pebcak	problemexistsbetweenkeyboardandchair
pita	paininthearseass
plmk	pleaseletmeknow
pmsl	pissingmyselflaughing
pos	pieceofshitorparentovershoulder
pots	plainoldtelephoneservice
pov	pointofview
pl	powerlevelingusedinonlinegames
ppl	people
ptkfgs	punchthekeysforgodssake
pr0n	intentionalmisspellingofporn
pw	persistentworldgaming
pwned	intentionalmisspellingofowned
qft	quotedfortruthiness—eithertoshowsatireoragreementwithsomethingsatiric
qwp	textingquitwhiningpleasegamingequipvequipmentn
rehi	helloagain
rl	reallife
rms	ridemesideways
rofl	rollingonthefloorlaughing
rotfl	rollingonthefloorlaughing
roflmao	rollingonthefloorlaughingmyassoff
rotflmao	rollingonthefloorlaughingmyassoff
roflmaowpimp	rollingonthefloorlaughingmyassoffwhilepeeinginmypants
rotflmaowpimp	rollingonthefloorlaughingmyassoffwhilepeeinginmypants
roflol	rollingonthefloorlaughingoutloud
rotflol	rollingonthefloorlaughingoutloud
rsn	realsoonnowusedsarcastically
rtfb	readthefuckingbinaryorbook
rtfs	readthefuckingsource
rtfm	readthefuckingfinemanualorrebootthefuckingmachine
rtm	readthefuckingfinemanualorrebootthefuckingmachine
scnr	sorrycouldnotresist
sfw	safeforworkseensfw
sk8	skateskater
sk8r	skateskater
sk8er	skateskater
smh	shakingmyhead
snafu	situationnormalallfuckedfouledup
sohf	senseofhumorfailure
sos	someonewatchingovershoulder
stfu	shutthefuckup
stfw	searchthefuckingweb
tanstaafl	thereaintnosuchthingasafreelunchaquoteoriginallyattributedtorobertheinlein
tbf	timebetweenfailures
tbh	tobehonest
tg	thatsgreat
tgif	thankgoditsfriday
thx	thanks
thnx	thanks
tnx	thanks
tx	thanks
tia	thanksinadvance
til	todayilearned
timwtk	thisinquiringmindwantstoknow
tinc	thereisnocabalatermdiscouragingconspiracytheories
tins	thereisnospoon
tldr	toolongdidntread
tmi	toomuchinformation
toobs	internetsreferingtotheinternetasaseriesoftubes
tos	termsofservice
ttbomk	tothebestofmyknowledge
ttfn	tatafornow
ttyl	talktoyoulateralsospelledttult2ulort2yl
ttyn	talktoyounever
ttys	talktoyousoon
ty	thankyou
tyt	takeyourtime
tyvm	thankyouverymuch
utfse	usethefuckingsearchengine
ugo	yougotowned
urs	youreallysuck
w00t	firsttwoexpressexuberancethelastisabackronymforthetermweowntheotherteam
w00t	firsttwoexpressexuberancethelastisabackronymforthetermweowntheotherteam
woot	firsttwoexpressexuberancethelastisabackronymforthetermweowntheotherteam
wo	withorwithout
wb	welcomeback
wrt	withrespectregardto
wtb	wanttobuy
wtf	whatthefuck
wtg	waytogo
wth	whatthehell
wts	wanttosell
wtt	wanttotrade
wug	whatyougot
wubu2	whathaveyoubeenupto
wuu2	whatareyouupto
wysiwyg	whatyouseeiswhatyouget
w8	wait
yagni	youaintgonnaneedit
yagtoh	youaregoingtoownhim
ygm	youvegotmail
yhbt	youhavebeentrolled
yec	youngearthcreationism
ykw	youknowwhat
ymmv	yourmileagemayvary
yoyo	youreonyourown
ytmnd	yourethemannowdog
yw	yourewelcome
zomg	anintentionalmisspellingoftheacronymshorthandforohmygodandpronouncedzohmygodthisversionismainlyusedinjestortoridiculepeoplewhouseabbreviationslikeomgandomfg
<3	love
